teste seed  best		 mean
m00c001t05e15	1	119.000000	0.000000	
m0c0	1	136.000000	0.000000	
m0c1	6	205.000000	53.056870	
m0c3	2	148.000000	0.000000	
m0c5	1	112.000000	0.000000	
m001c00t05e15	2	210.000000	43.660790	
m001c001t05e15	10	218.000000	48.462750	
m001c01t05e15	1	220.000000	44.524700	
m001c03t05e15	7	212.000000	49.842880	
m001c05t05e15	3	201.000000	31.070270	
m001c001t05e15	10	218.000000	48.462750	
m1c0	1	223.000000	68.155320	
m1c3	6	226.000000	70.649350	
m1c5	5	225.000000	71.623530	
m03c001t05e15	5	213.000000	72.143920	
m3c0	1	203.000000	55.535220	
m3c1	2	201.000000	52.955920	
m3c3	4	197.000000	52.716590	
m3c5	2	206.000000	57.669510	
m05c001t05e15	3	198.000000	62.717550	
m5c0	4	199.000000	49.537880	
m5c1	6	189.000000	52.398120	
m5c3	5	194.000000	49.953820	
m5c5	6	200.000000	52.856940	
random	7	201.000000	61.095090	
t00e00	10	212.000000	52.023260	
t00e05	6	214.000000	62.237980	
t00e15	2	215.000000	71.007360	
t00e30	10	210.000000	51.402510	
t05e00	10	211.000000	46.528380
t05e15	5	223.000000	77.816660	
t05e30	4	215.000000	56.903480		
t15e00	5	217.000000	68.392990	
t15e05	9	225.000000	65.976730	
t15e15	8	221.000000	73.773820	
t15e30	4	218.000000	63.373890	
t30e00	5	211.000000	51.978610	
t30e05	1	225.000000	52.592700	
t30e15	8	217.000000	63.597450	
t30e30	6	214.000000	44.670270	
tcortes7	5	218.000000	63.337510	
tncortes1	4	225.000000	61.219720	
tncortes5	9	221.000000	58.524190	
m1c1	9	226.000000	63.130030	
